atom_count,record_count,percent_of_formula_records,contains_target
0,123890641,99.9680884856877,false
1,31094,0.025089931880923705,true
2,4594,0.003706925678940101,true
3,1645,0.0013273601963118124,true
4,636,0.0005131921488476064,true
5,306,0.00024691320369082953,true
6,289,0.00023319580348578342,true
7,131,0.0001057046721682963,true
8,117,0.00009440798964649364,true
9,60,0.00004841435366486854,true
10,159,0.0001282980372119016,true
11,29,0.00002340027093801979,true
12,53,0.00004276601240396721,true
13,20,0.000016138117888289514,true
14,22,0.00001775192967711846,true
15,25,0.000020172647360361886,true
16,20,0.000016138117888289514,true
17,4,3.227623577657902e-6,true
18,7,5.648341260901329e-6,true
19,5,4.034529472072378e-6,true
20,12,9.682870732973708e-6,true
21,13,0.000010489776627388182,true
22,5,4.034529472072378e-6,true
23,5,4.034529472072378e-6,true
24,7,5.648341260901329e-6,true
25,5,4.034529472072378e-6,true
26,3,2.420717683243427e-6,true
27,8,6.455247155315804e-6,true
28,8,6.455247155315804e-6,true
29,5,4.034529472072378e-6,true
30,8,6.455247155315804e-6,true
31,5,4.034529472072378e-6,true
32,4,3.227623577657902e-6,true
33,3,2.420717683243427e-6,true
34,4,3.227623577657902e-6,true
35,4,3.227623577657902e-6,true
36,5,4.034529472072378e-6,true
37,3,2.420717683243427e-6,true
40,11,8.87596483855923e-6,true
41,6,4.841435366486854e-6,true
42,3,2.420717683243427e-6,true
43,1,8.069058944144755e-7,true
44,1,8.069058944144755e-7,true
45,2,1.613811788828951e-6,true
46,6,4.841435366486854e-6,true
47,1,8.069058944144755e-7,true
49,1,8.069058944144755e-7,true
50,4,3.227623577657902e-6,true
51,1,8.069058944144755e-7,true
52,1,8.069058944144755e-7,true
53,2,1.613811788828951e-6,true
54,3,2.420717683243427e-6,true
55,1,8.069058944144755e-7,true
56,2,1.613811788828951e-6,true
58,2,1.613811788828951e-6,true
59,4,3.227623577657902e-6,true
60,2,1.613811788828951e-6,true
63,2,1.613811788828951e-6,true
64,1,8.069058944144755e-7,true
65,1,8.069058944144755e-7,true
67,1,8.069058944144755e-7,true
68,2,1.613811788828951e-6,true
69,2,1.613811788828951e-6,true
70,3,2.420717683243427e-6,true
71,1,8.069058944144755e-7,true
72,1,8.069058944144755e-7,true
73,1,8.069058944144755e-7,true
74,2,1.613811788828951e-6,true
75,3,2.420717683243427e-6,true
76,2,1.613811788828951e-6,true
77,3,2.420717683243427e-6,true
78,2,1.613811788828951e-6,true
80,1,8.069058944144755e-7,true
81,1,8.069058944144755e-7,true
82,1,8.069058944144755e-7,true
83,4,3.227623577657902e-6,true
84,1,8.069058944144755e-7,true
85,2,1.613811788828951e-6,true
86,2,1.613811788828951e-6,true
87,3,2.420717683243427e-6,true
88,2,1.613811788828951e-6,true
89,2,1.613811788828951e-6,true
90,9,7.2621530497302796e-6,true
91,1,8.069058944144755e-7,true
92,1,8.069058944144755e-7,true
93,2,1.613811788828951e-6,true
94,1,8.069058944144755e-7,true
95,1,8.069058944144755e-7,true
97,2,1.613811788828951e-6,true
99,1,8.069058944144755e-7,true
100,1,8.069058944144755e-7,true
101,2,1.613811788828951e-6,true
102,2,1.613811788828951e-6,true
106,1,8.069058944144755e-7,true
107,1,8.069058944144755e-7,true
108,1,8.069058944144755e-7,true
109,1,8.069058944144755e-7,true
110,1,8.069058944144755e-7,true
111,1,8.069058944144755e-7,true
112,1,8.069058944144755e-7,true
113,1,8.069058944144755e-7,true
115,2,1.613811788828951e-6,true
117,1,8.069058944144755e-7,true
118,1,8.069058944144755e-7,true
119,1,8.069058944144755e-7,true
120,2,1.613811788828951e-6,true
123,1,8.069058944144755e-7,true
124,1,8.069058944144755e-7,true
125,1,8.069058944144755e-7,true
126,1,8.069058944144755e-7,true
128,1,8.069058944144755e-7,true
130,1,8.069058944144755e-7,true
131,2,1.613811788828951e-6,true
133,1,8.069058944144755e-7,true
139,1,8.069058944144755e-7,true
141,1,8.069058944144755e-7,true
144,1,8.069058944144755e-7,true
145,7,5.648341260901329e-6,true
147,1,8.069058944144755e-7,true
148,1,8.069058944144755e-7,true
149,1,8.069058944144755e-7,true
150,1,8.069058944144755e-7,true
152,2,1.613811788828951e-6,true
153,1,8.069058944144755e-7,true
158,3,2.420717683243427e-6,true
159,1,8.069058944144755e-7,true
160,3,2.420717683243427e-6,true
168,1,8.069058944144755e-7,true
172,1,8.069058944144755e-7,true
173,1,8.069058944144755e-7,true
174,2,1.613811788828951e-6,true
178,1,8.069058944144755e-7,true
180,1,8.069058944144755e-7,true
186,1,8.069058944144755e-7,true
189,2,1.613811788828951e-6,true
192,1,8.069058944144755e-7,true
196,1,8.069058944144755e-7,true
197,1,8.069058944144755e-7,true
198,2,1.613811788828951e-6,true
200,4,3.227623577657902e-6,true
204,1,8.069058944144755e-7,true
205,1,8.069058944144755e-7,true
215,1,8.069058944144755e-7,true
216,1,8.069058944144755e-7,true
224,1,8.069058944144755e-7,true
225,3,2.420717683243427e-6,true
226,1,8.069058944144755e-7,true
232,3,2.420717683243427e-6,true
235,2,1.613811788828951e-6,true
246,1,8.069058944144755e-7,true
268,1,8.069058944144755e-7,true
300,1,8.069058944144755e-7,true
309,1,8.069058944144755e-7,true
314,1,8.069058944144755e-7,true
338,1,8.069058944144755e-7,true
362,1,8.069058944144755e-7,true
407,1,8.069058944144755e-7,true
430,3,2.420717683243427e-6,true
450,3,2.420717683243427e-6,true
474,1,8.069058944144755e-7,true
564,1,8.069058944144755e-7,true
586,1,8.069058944144755e-7,true
600,1,8.069058944144755e-7,true
646,1,8.069058944144755e-7,true
694,1,8.069058944144755e-7,true
800,1,8.069058944144755e-7,true
