row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
Ac,Ac,9772,9772,1.0
Ac,Ag,19,9772,0.0019443307408923455
Ac,Al,5,9772,0.000511665984445354
Ac,Am,4,9772,0.00040933278755628325
Ac,Ar,5,9772,0.000511665984445354
Ac,As,0,9772,0.0
Ac,At,0,9772,0.0
Ac,Au,32,9772,0.003274662300450266
Ac,B,263,9772,0.026913630781825626
Ac,Ba,2,9772,0.00020466639377814163
Ac,Be,3,9772,0.0003069995906672124
Ac,Bh,0,9772,0.0
Ac,Bi,1,9772,0.00010233319688907081
Ac,Bk,0,9772,0.0
Ac,Br,460,9772,0.04707327056897258
Ac,C,9616,9772,0.984036021285305
Ac,Ca,1,9772,0.00010233319688907081
Ac,Cd,1,9772,0.00010233319688907081
Ac,Ce,5,9772,0.000511665984445354
Ac,Cf,0,9772,0.0
Ac,Cl,933,9772,0.09547687269750307
Ac,Cm,2,9772,0.00020466639377814163
Ac,Cn,0,9772,0.0
Ac,Co,19,9772,0.0019443307408923455
Ac,Cr,5,9772,0.000511665984445354
Ac,Cs,12,9772,0.0012279983626688497
Ac,Cu,20,9772,0.002046663937781416
Ac,Db,0,9772,0.0
Ac,Ds,0,9772,0.0
Ac,Dy,0,9772,0.0
Ac,Er,0,9772,0.0
Ac,Es,2,9772,0.00020466639377814163
Ac,Eu,0,9772,0.0
Ac,F,749,9772,0.07664756446991404
Ac,Fe,8,9772,0.0008186655751125665
Ac,Fl,0,9772,0.0
Ac,Fm,0,9772,0.0
Ac,Fr,0,9772,0.0
Ac,Ga,7,9772,0.0007163323782234957
Ac,Gd,9,9772,0.0009209987720016373
Ac,Ge,1,9772,0.00010233319688907081
Ac,H,9680,9772,0.9905853458862055
Ac,He,0,9772,0.0
Ac,Hf,4,9772,0.00040933278755628325
Ac,Hg,20,9772,0.002046663937781416
Ac,Ho,0,9772,0.0
Ac,Hs,0,9772,0.0
Ac,I,248,9772,0.025378632828489563
Ac,In,4,9772,0.00040933278755628325
Ac,Ir,3,9772,0.0003069995906672124
Ac,K,54,9772,0.005525992632009824
Ac,Kr,0,9772,0.0
Ac,La,6,9772,0.0006139991813344249
Ac,Li,29,9772,0.0029676627097830538
Ac,Lr,0,9772,0.0
Ac,Lu,6,9772,0.0006139991813344249
Ac,Lv,0,9772,0.0
Ac,Mc,0,9772,0.0
Ac,Md,0,9772,0.0
Ac,Mg,12,9772,0.0012279983626688497
Ac,Mn,16,9772,0.001637331150225133
Ac,Mo,2,9772,0.00020466639377814163
Ac,Mt,0,9772,0.0
Ac,N,6750,9772,0.690749079001228
Ac,Na,210,9772,0.02148997134670487
Ac,Nb,5,9772,0.000511665984445354
Ac,Nd,1,9772,0.00010233319688907081
Ac,Ne,0,9772,0.0
Ac,Nh,0,9772,0.0
Ac,Ni,4,9772,0.00040933278755628325
Ac,No,21,9772,0.002148997134670487
Ac,Np,27,9772,0.002762996316004912
Ac,O,9094,9772,0.93061809250921
Ac,Og,0,9772,0.0
Ac,Os,5,9772,0.000511665984445354
Ac,P,409,9772,0.04185427752762996
Ac,Pa,0,9772,0.0
Ac,Pb,8,9772,0.0008186655751125665
Ac,Pd,42,9772,0.004297994269340974
Ac,Pm,0,9772,0.0
Ac,Po,2,9772,0.00020466639377814163
Ac,Pr,18,9772,0.0018419975440032747
Ac,Pt,5,9772,0.000511665984445354
Ac,Pu,2,9772,0.00020466639377814163
Ac,Ra,2,9772,0.00020466639377814163
Ac,Rb,4,9772,0.00040933278755628325
Ac,Re,12,9772,0.0012279983626688497
Ac,Rf,3,9772,0.0003069995906672124
Ac,Rg,0,9772,0.0
Ac,Rh,7,9772,0.0007163323782234957
Ac,Rn,0,9772,0.0
Ac,Ru,8,9772,0.0008186655751125665
Ac,S,1731,9772,0.1771387638149816
Ac,Sb,1,9772,0.00010233319688907081
Ac,Sc,4,9772,0.00040933278755628325
Ac,Se,17,9772,0.0017396643471142038
Ac,Sg,0,9772,0.0
Ac,Si,167,9772,0.017089643880474827
Ac,Sm,5,9772,0.000511665984445354
Ac,Sn,13,9772,0.0013303315595579205
