atom_count,record_count,percent_of_formula_records,contains_target
0,123926112,99.99671024466848,false
1,2437,0.0019664296646880767,true
2,578,0.00046639160697156684,true
3,306,0.00024691320369082953,true
4,241,0.0001944643205538886,true
5,60,0.00004841435366486854,true
6,123,0.0000992494250129805,true
7,33,0.00002662789451567769,true
8,62,0.00005002816545369749,true
9,19,0.000015331211993875036,true
10,31,0.000025014082726848746,true
11,42,0.000033890047565407975,true
12,26,0.000020979553254776363,true
13,2,1.613811788828951e-6,true
14,4,3.227623577657902e-6,true
15,7,5.648341260901329e-6,true
16,2,1.613811788828951e-6,true
17,1,8.069058944144755e-7,true
18,9,7.2621530497302796e-6,true
20,7,5.648341260901329e-6,true
21,16,0.000012910494310631608,true
22,2,1.613811788828951e-6,true
24,8,6.455247155315804e-6,true
25,1,8.069058944144755e-7,true
27,3,2.420717683243427e-6,true
28,2,1.613811788828951e-6,true
30,1,8.069058944144755e-7,true
31,1,8.069058944144755e-7,true
32,3,2.420717683243427e-6,true
33,3,2.420717683243427e-6,true
36,2,1.613811788828951e-6,true
39,2,1.613811788828951e-6,true
40,5,4.034529472072378e-6,true
42,2,1.613811788828951e-6,true
44,1,8.069058944144755e-7,true
45,3,2.420717683243427e-6,true
48,1,8.069058944144755e-7,true
50,2,1.613811788828951e-6,true
56,1,8.069058944144755e-7,true
60,2,1.613811788828951e-6,true
69,1,8.069058944144755e-7,true
72,1,8.069058944144755e-7,true
73,1,8.069058944144755e-7,true
75,1,8.069058944144755e-7,true
76,1,8.069058944144755e-7,true
77,1,8.069058944144755e-7,true
80,3,2.420717683243427e-6,true
90,3,2.420717683243427e-6,true
95,1,8.069058944144755e-7,true
97,2,1.613811788828951e-6,true
100,1,8.069058944144755e-7,true
101,1,8.069058944144755e-7,true
102,1,8.069058944144755e-7,true
117,2,1.613811788828951e-6,true
183,1,8.069058944144755e-7,true
188,1,8.069058944144755e-7,true
234,1,8.069058944144755e-7,true
260,1,8.069058944144755e-7,true
337,2,1.613811788828951e-6,true
