atom_count,record_count,percent_of_formula_records,contains_target
0,87750267,70.80620767874404,false
1,29020859,23.417102188071382,true
2,5739092,4.630907163386961,true
3,755368,0.6095108916520735,true
4,302811,0.24433998079354174,true
5,90576,0.07308630829248554,true
6,99028,0.07990627691207669,true
7,35160,0.02837081124761296,true
8,44087,0.03557406016705099,true
9,16401,0.013234063574291813,true
10,17740,0.014314510566912797,true
11,7023,0.005666900096472862,true
12,14442,0.011653334927133855,true
13,4718,0.003806982009847495,true
14,5679,0.004582418574379807,true
15,3439,0.0027749493708913815,true
16,5015,0.004046633060488595,true
17,1688,0.0013620571497716346,true
18,2800,0.0022593365043605314,true
19,1461,0.0011788895117395488,true
20,1977,0.001595252953257418,true
21,1016,0.0008198163887251072,true
22,1025,0.0008270785417748375,true
23,543,0.00043814990066706023,true
24,1442,0.0011635582997456737,true
25,427,0.00034454881691498105,true
26,495,0.0003994184177351654,true
27,400,0.0003227623577657902,true
28,516,0.00041636344151786935,true
29,242,0.00019527122644830307,true
30,401,0.00032356926366020473,true
31,179,0.0001444361551001911,true
32,346,0.00027918943946740854,true
33,187,0.00015089140225550693,true
34,188,0.0001516983081499214,true
35,149,0.00012022897826775687,true
36,280,0.00022593365043605316,true
37,111,0.00008956655428000678,true
38,117,0.00009440798964649364,true
39,98,0.00007907677765261861,true
40,168,0.0001355601902616319,true
41,68,0.000054869600820184334,true
42,98,0.00007907677765261861,true
43,75,0.000060517942081085665,true
44,78,0.00006293865976432909,true
45,82,0.00006616628334198699,true
46,47,0.00003792457703748035,true
47,43,0.00003469695345982245,true
48,79,0.00006374556565874357,true
49,40,0.00003227623577657903,true
50,70,0.00005648341260901329,true
51,49,0.000039538388826309305,true
52,41,0.000033083141670993494,true
53,36,0.000029048612198921118,true
54,31,0.000025014082726848746,true
55,34,0.000027434800410092167,true
56,31,0.000025014082726848746,true
57,30,0.00002420717683243427,true
58,25,0.000020172647360361886,true
59,26,0.000020979553254776363,true
60,35,0.000028241706304506644,true
61,23,0.00001855883557153294,true
62,28,0.000022593365043605318,true
63,40,0.00003227623577657903,true
64,35,0.000028241706304506644,true
65,23,0.00001855883557153294,true
66,26,0.000020979553254776363,true
67,29,0.00002340027093801979,true
68,18,0.000014524306099460559,true
69,30,0.00002420717683243427,true
70,19,0.000015331211993875036,true
71,17,0.000013717400205046084,true
72,24,0.000019365741465947416,true
73,17,0.000013717400205046084,true
74,15,0.000012103588416217134,true
75,20,0.000016138117888289514,true
76,20,0.000016138117888289514,true
77,20,0.000016138117888289514,true
78,18,0.000014524306099460559,true
79,19,0.000015331211993875036,true
80,16,0.000012910494310631608,true
81,18,0.000014524306099460559,true
82,10,8.069058944144757e-6,true
83,23,0.00001855883557153294,true
84,10,8.069058944144757e-6,true
85,8,6.455247155315804e-6,true
86,20,0.000016138117888289514,true
87,21,0.000016945023782703987,true
88,23,0.00001855883557153294,true
89,7,5.648341260901329e-6,true
90,13,0.000010489776627388182,true
91,20,0.000016138117888289514,true
92,15,0.000012103588416217134,true
93,15,0.000012103588416217134,true
94,6,4.841435366486854e-6,true
95,13,0.000010489776627388182,true
96,8,6.455247155315804e-6,true
97,10,8.069058944144757e-6,true
98,10,8.069058944144757e-6,true
99,19,0.000015331211993875036,true
100,26,0.000020979553254776363,true
101,32,0.000025820988621263216,true
102,24,0.000019365741465947416,true
103,39,0.000031469329882164546,true
104,19,0.000015331211993875036,true
105,22,0.00001775192967711846,true
106,18,0.000014524306099460559,true
107,20,0.000016138117888289514,true
108,24,0.000019365741465947416,true
109,17,0.000013717400205046084,true
110,9,7.2621530497302796e-6,true
111,15,0.000012103588416217134,true
112,16,0.000012910494310631608,true
113,12,9.682870732973708e-6,true
114,7,5.648341260901329e-6,true
115,7,5.648341260901329e-6,true
116,10,8.069058944144757e-6,true
117,10,8.069058944144757e-6,true
118,24,0.000019365741465947416,true
119,7,5.648341260901329e-6,true
120,11,8.87596483855923e-6,true
121,8,6.455247155315804e-6,true
122,10,8.069058944144757e-6,true
123,6,4.841435366486854e-6,true
124,6,4.841435366486854e-6,true
125,12,9.682870732973708e-6,true
126,11,8.87596483855923e-6,true
127,10,8.069058944144757e-6,true
128,8,6.455247155315804e-6,true
129,6,4.841435366486854e-6,true
130,1,8.069058944144755e-7,true
131,4,3.227623577657902e-6,true
133,3,2.420717683243427e-6,true
137,1,8.069058944144755e-7,true
139,1,8.069058944144755e-7,true
140,3,2.420717683243427e-6,true
147,3,2.420717683243427e-6,true
148,3,2.420717683243427e-6,true
149,2,1.613811788828951e-6,true
151,3,2.420717683243427e-6,true
152,2,1.613811788828951e-6,true
153,2,1.613811788828951e-6,true
162,1,8.069058944144755e-7,true
193,2,1.613811788828951e-6,true
203,1,8.069058944144755e-7,true
210,1,8.069058944144755e-7,true
213,1,8.069058944144755e-7,true
225,1,8.069058944144755e-7,true
242,1,8.069058944144755e-7,true
248,1,8.069058944144755e-7,true
252,1,8.069058944144755e-7,true
