atom_count,record_count,percent_of_formula_records,contains_target
0,123899384,99.97514326392256,false
1,26751,0.021585539581481634,true
2,2409,0.0019438362996444718,true
3,681,0.0005495029140962579,true
4,497,0.0004010322295239944,true
5,160,0.0001291049431063161,true
6,135,0.00010893229574595421,true
7,35,0.000028241706304506644,true
8,60,0.00004841435366486854,true
9,15,0.000012103588416217134,true
10,14,0.000011296682521802659,true
11,5,4.034529472072378e-6,true
12,15,0.000012103588416217134,true
14,4,3.227623577657902e-6,true
15,1,8.069058944144755e-7,true
16,3,2.420717683243427e-6,true
19,1,8.069058944144755e-7,true
20,3,2.420717683243427e-6,true
21,2,1.613811788828951e-6,true
22,1,8.069058944144755e-7,true
23,1,8.069058944144755e-7,true
24,3,2.420717683243427e-6,true
26,1,8.069058944144755e-7,true
27,1,8.069058944144755e-7,true
30,1,8.069058944144755e-7,true
31,1,8.069058944144755e-7,true
32,1,8.069058944144755e-7,true
66,1,8.069058944144755e-7,true
71,1,8.069058944144755e-7,true
80,1,8.069058944144755e-7,true
100,1,8.069058944144755e-7,true
