value,total_count,target_count,non_target_count,percent_target_within_group,percent_of_all_records,percent_of_all_target,support_warning
Alkylresorcinols,6,0,6,0.0,0.0013516405537220802,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Amino acid glycosides,432,428,4,99.07407407407408,0.09731811986798977,0.14867047605814823,
Aminosugars and aminoglycosides,1023,1023,0,100.0,0.23045471440961465,0.3553502266530038,
Anthranilic acid alkaloids,18340,18326,14,99.9236641221374,4.131514625877158,6.365736318321552,
Apocarotenoids,581,0,581,0.0,0.13088386028542143,0.0,NO_TARGET_POSITIVES
Aromatic polyketides,2200,656,1544,29.818181818181817,0.4956015363647627,0.2278687670423954,
Carotenoids (C40),838,0,838,0.0,0.18877913066985053,0.0,NO_TARGET_POSITIVES
Carotenoids (C50),2,0,2,0.0,0.00045054685124069335,0.0,LOW_TOTAL_SUPPORT|NO_TARGET_POSITIVES
Chromanes,3063,992,2071,32.38654913483513,0.6900125026751219,0.3445820379665491,
Coumarins,14023,3583,10440,25.550880695999428,3.159009247474122,1.244594195598937,
Cyclic polyketides,1750,678,1072,38.74285714285715,0.39422849483560674,0.2355107074005245,
Diarylheptanoids,955,117,838,12.25130890052356,0.2151361214674311,0.040641228268232105,
Diazotetronic acids and derivatives,45,31,14,68.88888888888889,0.010137304152915602,0.01076818868645466,
Diphenyl ethers (DPEs),141,6,135,4.25531914893617,0.03176355301246889,0.002084165552217031,LOW_TARGET_SUPPORT
Diterpenoids,6712,813,5899,12.112634088200238,1.512035232763767,0.2824044323254077,
Docosanoids,36,1,35,2.7777777777777777,0.00810984332233248,0.0003473609253695052,LOW_TARGET_SUPPORT
Eicosanoids,647,90,557,13.910355486862441,0.14575190637636432,0.03126248328325547,
Fatty Acids and Conjugates,7686,416,7270,5.412438199323446,1.7314515493179847,0.14450214495371416,
Fatty acyl glycosides,357,15,342,4.201680672268908,0.08042261294646377,0.005210413880542578,
Fatty acyls,1885,397,1488,21.06100795755968,0.42464040729435354,0.13790228737169355,
Fatty amides,2688,2688,0,100.0,0.6055349680674919,0.93370616739323,
Fatty esters,1698,780,918,45.936395759717314,0.3825142767033487,0.27094152178821407,
Flavonoids,37643,3079,34564,8.179475599713095,8.479967560626712,1.0695242892127064,
Fluorenes,16,16,0,100.0,0.003604374809925547,0.005557774805912083,LOW_TOTAL_SUPPORT
Glycerolipids,693,1,692,0.1443001443001443,0.15611448395490027,0.0003473609253695052,LOW_TARGET_SUPPORT
Glycerophospholipids,9759,9642,117,98.80110667076545,2.1984433606289633,3.3492540424127695,
Guanidine alkaloids,13,13,0,100.0,0.002928554533064507,0.004515692029803568,LOW_TOTAL_SUPPORT
Histidine alkaloids,5249,5249,0,100.0,1.1824602110812,1.8232974972645328,
Isoflavonoids,8951,878,8073,9.808959892749414,2.016422432727723,0.30498289247442556,
Lignans,6607,101,6506,1.5286817012259724,1.4883815230736306,0.03508345346232002,
Linear polyketides,979,269,710,27.47701736465781,0.22054268368231938,0.0934400889243969,
Lysine alkaloids,26505,26499,6,99.97736276174307,5.97087214606729,9.204717161366519,
