atom_count,record_count,percent_of_formula_records,contains_target
0,13597103,10.97158255766075,false
1,20548975,16.581089051675697,true
2,28631216,23.102696954654043,true
3,23882704,19.271094632156174,true
4,16487382,13.303765719263124,true
5,9197248,7.421313623591747,true
6,5086158,4.1040508701233405,true
7,2341330,1.8892329777694439,true
8,1392290,1.1234470077343301,true
9,622483,0.502285201872806,true
10,429560,0.34661449600468214,true
11,208885,0.16855053775476772,true
12,282472,0.22792832180704575,true
13,118712,0.09578941253773122,true
14,124323,0.10031696151129085,true
15,103934,0.0838649572300741,true
16,113458,0.09154992896847756,true
17,61386,0.049532725234526995,true
18,83196,0.06713134279170671,true
19,47608,0.038415175821284356,true
20,68610,0.055361813415777165,true
21,48307,0.038979203041480066,true
22,41720,0.03366411391497192,true
23,33071,0.02668518483418112,true
24,52022,0.04197685843922985,true
25,31752,0.025620875959448428,true
26,27302,0.02203014472930401,true
27,23416,0.01889450842360936,true
28,25752,0.020779440592961572,true
29,17008,0.0137238554522014,true
30,24735,0.019958817298342053,true
31,14883,0.01200918042657064,true
32,17620,0.01421768185958306,true
33,11978,0.00966511880329659,true
34,11297,0.00911561588920033,true
35,11167,0.00901071812292645,true
36,12655,0.010211394093815189,true
37,7527,0.006073580667257757,true
38,7253,0.005852488452188191,true
39,6131,0.0049471400386551494,true
40,8184,0.006603717839888067,true
41,4811,0.003882024258028042,true
42,6440,0.005196473960029222,true
43,4315,0.003481798934398462,true
44,4802,0.0038747621049783115,true
45,3960,0.003195347341881323,true
46,3311,0.0026716654164063284,true
47,2607,0.002103603666738538,true
48,3621,0.002921806243674816,true
49,2363,0.0019067186285014058,true
50,2620,0.002114093443365926,true
51,2055,0.0016581916130217473,true
52,2083,0.0016807849780653525,true
53,1668,0.0013459190318833452,true
54,1802,0.001454044421734885,true
55,1647,0.0013289740081006414,true
56,1747,0.0014096645975420889,true
57,1228,0.000990880438340976,true
58,1120,0.0009037346017442126,true
59,886,0.0007149186224512254,true
60,1340,0.0010812538985153972,true
61,810,0.0006535937744757251,true
62,811,0.0006544006803701396,true
63,766,0.0006180899151214883,true
64,771,0.0006221244445935606,true
65,622,0.0005018954663258037,true
66,617,0.0004978609368537313,true
67,524,0.0004228186886731852,true
68,515,0.0004155565356234549,true
69,483,0.0003897355470021917,true
70,508,0.0004099081943625536,true
71,309,0.000249333921374073,true
72,594,0.0004793021012821985,true
73,285,0.00022996817990812552,true
74,349,0.000281610157150652,true
75,374,0.00030178280451101386,true
76,265,0.00021383006201983602,true
77,224,0.00018074692034884254,true
78,358,0.0002888723102003822,true
79,250,0.0002017264736036189,true
80,300,0.00024207176832434266,true
81,169,0.00013636709615604637,true
82,187,0.00015089140225550693,true
83,124,0.00010005633090739498,true
84,257,0.00020737481486452023,true
85,139,0.00011215991932361209,true
86,113,0.00009118036606883573,true
87,114,0.00009198727196325022,true
88,144,0.00011619444879568447,true
89,81,0.00006535937744757251,true
90,175,0.00014120853152253322,true
91,99,0.00007988368354703308,true
92,81,0.00006535937744757251,true
93,75,0.000060517942081085665,true
94,77,0.00006213175386991462,true
95,63,0.00005083507134811196,true
96,75,0.000060517942081085665,true
97,54,0.00004357291829838168,true
98,57,0.00004599363598162511,true
99,70,0.00005648341260901329,true
100,70,0.00005648341260901329,true
101,38,0.00003066242398775007,true
102,46,0.00003711767114306588,true
103,31,0.000025014082726848746,true
104,30,0.00002420717683243427,true
105,28,0.000022593365043605318,true
106,27,0.00002178645914919084,true
107,26,0.000020979553254776363,true
108,31,0.000025014082726848746,true
109,20,0.000016138117888289514,true
110,23,0.00001855883557153294,true
111,29,0.00002340027093801979,true
112,23,0.00001855883557153294,true
113,22,0.00001775192967711846,true
114,24,0.000019365741465947416,true
115,18,0.000014524306099460559,true
116,22,0.00001775192967711846,true
117,10,8.069058944144757e-6,true
118,17,0.000013717400205046084,true
